municipality	municipality_code	postalcode_name	postal_code	year	count
Lemvig	665	Lemvig	7620	2020	13326
Lemvig	665	Lemvig	7620	2021	13258
Lemvig	665	Lemvig	7620	2022	13169
Lemvig	665	Lemvig	7620	2023	13109
Lemvig	665	Lemvig	7620	2024	13022
Lemvig	665	Lemvig	7620	2025	12895
Lemvig	665	Lemvig	7620	2026	12811
Lemvig	665	Bøvlingbjerg	7650	2010	1166
Lemvig	665	Bøvlingbjerg	7650	2011	1129
Lemvig	665	Bøvlingbjerg	7650	2012	1125
Lemvig	665	Bøvlingbjerg	7650	2013	1064
Lemvig	665	Bøvlingbjerg	7650	2014	1098
Lemvig	665	Bøvlingbjerg	7650	2015	1046
Lemvig	665	Bøvlingbjerg	7650	2016	1027
Lemvig	665	Bøvlingbjerg	7650	2017	1028
Lemvig	665	Bøvlingbjerg	7650	2018	1002
Lemvig	665	Bøvlingbjerg	7650	2019	997
Lemvig	665	Bøvlingbjerg	7650	2020	951
Lemvig	665	Bøvlingbjerg	7650	2021	957
Lemvig	665	Bøvlingbjerg	7650	2022	937
Lemvig	665	Bøvlingbjerg	7650	2023	937
Lemvig	665	Bøvlingbjerg	7650	2024	948
Lemvig	665	Bøvlingbjerg	7650	2025	922
Lemvig	665	Bøvlingbjerg	7650	2026	901
Lemvig	665	Bækmarksbro	7660	2010	1489
Lemvig	665	Bækmarksbro	7660	2011	1484
Lemvig	665	Bækmarksbro	7660	2012	1464
Lemvig	665	Bækmarksbro	7660	2013	1456
Lemvig	665	Bækmarksbro	7660	2014	1441
Lemvig	665	Bækmarksbro	7660	2015	1424
Lemvig	665	Bækmarksbro	7660	2016	1399
Lemvig	665	Bækmarksbro	7660	2017	1394
Lemvig	665	Bækmarksbro	7660	2018	1398
Lemvig	665	Bækmarksbro	7660	2019	1402
Lemvig	665	Bækmarksbro	7660	2020	1388
Lemvig	665	Bækmarksbro	7660	2021	1382
Lemvig	665	Bækmarksbro	7660	2022	1368
Lemvig	665	Bækmarksbro	7660	2023	1386
Lemvig	665	Bækmarksbro	7660	2024	1365
Lemvig	665	Bækmarksbro	7660	2025	1345
Lemvig	665	Bækmarksbro	7660	2026	1317
Lemvig	665	Harboøre	7673	2010	1930
Lemvig	665	Harboøre	7673	2011	1904
Lemvig	665	Harboøre	7673	2012	1900
Lemvig	665	Harboøre	7673	2013	1853
Lemvig	665	Harboøre	7673	2014	1822
Lemvig	665	Harboøre	7673	2015	1798
Lemvig	665	Harboøre	7673	2016	1768
Lemvig	665	Harboøre	7673	2017	1749
Lemvig	665	Harboøre	7673	2018	1744
Lemvig	665	Harboøre	7673	2019	1722
Lemvig	665	Harboøre	7673	2020	1686
Lemvig	665	Harboøre	7673	2021	1680
Lemvig	665	Harboøre	7673	2022	1647
Lemvig	665	Harboøre	7673	2023	1647
Lemvig	665	Harboøre	7673	2024	1595
Lemvig	665	Harboøre	7673	2025	1538
Lemvig	665	Harboøre	7673	2026	1505
Lemvig	665	Thyborøn	7680	2010	2262
Lemvig	665	Thyborøn	7680	2011	2241
Lemvig	665	Thyborøn	7680	2012	2200
Lemvig	665	Thyborøn	7680	2013	2165
Lemvig	665	Thyborøn	7680	2014	2119
Lemvig	665	Thyborøn	7680	2015	2104
Lemvig	665	Thyborøn	7680	2016	2092
Lemvig	665	Thyborøn	7680	2017	2069
Lemvig	665	Thyborøn	7680	2018	2035
Lemvig	665	Thyborøn	7680	2019	2007
Lemvig	665	Thyborøn	7680	2020	1965
Lemvig	665	Thyborøn	7680	2021	1936
Lemvig	665	Thyborøn	7680	2022	1890
Lemvig	665	Thyborøn	7680	2023	1898
Lemvig	665	Thyborøn	7680	2024	1816
Lemvig	665	Thyborøn	7680	2025	1740
Lemvig	665	Thyborøn	7680	2026	1719
Lemvig	665	Ukendt	9999	2010	0
Lemvig	665	Ukendt	9999	2011	0
Lemvig	665	Ukendt	9999	2012	0
Lemvig	665	Ukendt	9999	2013	0
Lemvig	665	Ukendt	9999	2014	0
Lemvig	665	Ukendt	9999	2015	0
Lemvig	665	Ukendt	9999	2016	0
Lemvig	665	Ukendt	9999	2017	0
Lemvig	665	Ukendt	9999	2018	0
Lemvig	665	Ukendt	9999	2019	0
Lemvig	665	Ukendt	9999	2020	0
Lemvig	665	Ukendt	9999	2021	0
Lemvig	665	Ukendt	9999	2022	3
Lemvig	665	Ukendt	9999	2023	5
Lemvig	665	Ukendt	9999	2024	5
Lemvig	665	Ukendt	9999	2025	5
Lemvig	665	Ukendt	9999	2026	5
Struer	671	Holstebro	7500	2010	6
Struer	671	Holstebro	7500	2011	6
Struer	671	Holstebro	7500	2012	5
Struer	671	Holstebro	7500	2013	4
Struer	671	Holstebro	7500	2014	4
Struer	671	Holstebro	7500	2015	4
Struer	671	Holstebro	7500	2016	5
Struer	671	Holstebro	7500	2017	4
Struer	671	Holstebro	7500	2018	4
Struer	671	Holstebro	7500	2019	4
Struer	671	Holstebro	7500	2020	4
Struer	671	Holstebro	7500	2021	4
Struer	671	Holstebro	7500	2022	5
Struer	671	Holstebro	7500	2023	5
Struer	671	Holstebro	7500	2024	5
Struer	671	Holstebro	7500	2025	6
Struer	671	Holstebro	7500	2026	6
Struer	671	Hjerm	7560	2010	1808
Struer	671	Hjerm	7560	2011	1802
Struer	671	Hjerm	7560	2012	1800
Struer	671	Hjerm	7560	2013	1809
Struer	671	Hjerm	7560	2014	1812
Struer	671	Hjerm	7560	2015	1793
Struer	671	Hjerm	7560	2016	1732
Struer	671	Hjerm	7560	2017	1721
Struer	671	Hjerm	7560	2018	1691
Struer	671	Hjerm	7560	2019	1690
Struer	671	Hjerm	7560	2020	1680
Struer	671	Hjerm	7560	2021	1682
Struer	671	Hjerm	7560	2022	1685
Struer	671	Hjerm	7560	2023	1684
Struer	671	Hjerm	7560	2024	1680
Struer	671	Hjerm	7560	2025	1638
Struer	671	Hjerm	7560	2026	1663
Struer	671	Struer	7600	2010	17141
Struer	671	Struer	7600	2011	16897
Struer	671	Struer	7600	2012	16864
Struer	671	Struer	7600	2013	16684
Struer	671	Struer	7600	2014	16425
Struer	671	Struer	7600	2015	16444
Struer	671	Struer	7600	2016	16545
Struer	671	Struer	7600	2017	16433
Struer	671	Struer	7600	2018	16379
Struer	671	Struer	7600	2019	16295
Struer	671	Struer	7600	2020	16239
Struer	671	Struer	7600	2021	16036
Struer	671	Struer	7600	2022	16054
Struer	671	Struer	7600	2023	16074
Struer	671	Struer	7600	2024	15930
Struer	671	Struer	7600	2025	15681
Struer	671	Struer	7600	2026	15565
Struer	671	Bækmarksbro	7660	2010	2
Struer	671	Bækmarksbro	7660	2011	2
Struer	671	Bækmarksbro	7660	2012	2
Struer	671	Bækmarksbro	7660	2013	2
Struer	671	Bækmarksbro	7660	2014	2
Struer	671	Bækmarksbro	7660	2015	2
Struer	671	Bækmarksbro	7660	2016	2
Struer	671	Bækmarksbro	7660	2017	2
Struer	671	Bækmarksbro	7660	2018	2
Struer	671	Bækmarksbro	7660	2019	2
Struer	671	Bækmarksbro	7660	2020	2
Struer	671	Bækmarksbro	7660	2021	2
Struer	671	Bækmarksbro	7660	2022	2
Struer	671	Bækmarksbro	7660	2023	2
Struer	671	Bækmarksbro	7660	2024	2
Struer	671	Bækmarksbro	7660	2025	2
Struer	671	Bækmarksbro	7660	2026	2
Struer	671	Hurup Thy	7760	2010	1
Struer	671	Hurup Thy	7760	2011	0
Struer	671	Hurup Thy	7760	2012	0
Struer	671	Hurup Thy	7760	2013	0
Struer	671	Hurup Thy	7760	2014	0
Struer	671	Hurup Thy	7760	2015	0
Struer	671	Hurup Thy	7760	2016	1
Struer	671	Hurup Thy	7760	2017	2
Struer	671	Hurup Thy	7760	2018	0
Struer	671	Hurup Thy	7760	2019	0
Struer	671	Hurup Thy	7760	2020	0
Struer	671	Hurup Thy	7760	2021	0
Struer	671	Hurup Thy	7760	2022	0
Struer	671	Hurup Thy	7760	2023	0
Struer	671	Hurup Thy	7760	2024	0
Struer	671	Hurup Thy	7760	2025	0
Struer	671	Hurup Thy	7760	2026	0
Struer	671	Thyholm	7790	2010	3467
Struer	671	Thyholm	7790	2011	3424
Struer	671	Thyholm	7790	2012	3364
Struer	671	Thyholm	7790	2013	3290
Struer	671	Thyholm	7790	2014	3231
Struer	671	Thyholm	7790	2015	3142
Struer	671	Thyholm	7790	2016	3135
Struer	671	Thyholm	7790	2017	3123
Struer	671	Thyholm	7790	2018	3136
Struer	671	Thyholm	7790	2019	3096
Struer	671	Thyholm	7790	2020	3042
Struer	671	Thyholm	7790	2021	3022
Struer	671	Thyholm	7790	2022	2988
Struer	671	Thyholm	7790	2023	2967
Struer	671	Thyholm	7790	2024	2919
Struer	671	Thyholm	7790	2025	2840
Struer	671	Thyholm	7790	2026	2826
Struer	671	Vinderup	7830	2010	58
Struer	671	Vinderup	7830	2011	59
Struer	671	Vinderup	7830	2012	63
Struer	671	Vinderup	7830	2013	57
Struer	671	Vinderup	7830	2014	59
Struer	671	Vinderup	7830	2015	54
Struer	671	Vinderup	7830	2016	54
Struer	671	Vinderup	7830	2017	61
Struer	671	Vinderup	7830	2018	58
Struer	671	Vinderup	7830	2019	56
Struer	671	Vinderup	7830	2020	68
Struer	671	Vinderup	7830	2021	59
Struer	671	Vinderup	7830	2022	65
Struer	671	Vinderup	7830	2023	59
Struer	671	Vinderup	7830	2024	55
Struer	671	Vinderup	7830	2025	59
Struer	671	Vinderup	7830	2026	57
Struer	671	Ukendt	9999	2010	0
Struer	671	Ukendt	9999	2011	0
Struer	671	Ukendt	9999	2012	0
Struer	671	Ukendt	9999	2013	0
Struer	671	Ukendt	9999	2014	0
Struer	671	Ukendt	9999	2015	0
Struer	671	Ukendt	9999	2016	0
Struer	671	Ukendt	9999	2017	1
Struer	671	Ukendt	9999	2018	0
Struer	671	Ukendt	9999	2019	0
Struer	671	Ukendt	9999	2020	1
Struer	671	Ukendt	9999	2021	3
Struer	671	Ukendt	9999	2022	3
Struer	671	Ukendt	9999	2023	3
Struer	671	Ukendt	9999	2024	3
Struer	671	Ukendt	9999	2025	3
Struer	671	Ukendt	9999	2026	3
Syddjurs	706	Hadsten	8370	2010	0
Syddjurs	706	Hadsten	8370	2011	0
Syddjurs	706	Hadsten	8370	2012	0
Syddjurs	706	Hadsten	8370	2013	0
Syddjurs	706	Hadsten	8370	2014	0
Syddjurs	706	Hadsten	8370	2015	0
Syddjurs	706	Hadsten	8370	2016	0
Syddjurs	706	Hadsten	8370	2017	0
Syddjurs	706	Hadsten	8370	2018	0
Syddjurs	706	Hadsten	8370	2019	0
Syddjurs	706	Hadsten	8370	2020	0
Syddjurs	706	Hadsten	8370	2021	0
Syddjurs	706	Hadsten	8370	2022	0
Syddjurs	706	Hadsten	8370	2023	0
Syddjurs	706	Hadsten	8370	2024	0
Syddjurs	706	Hadsten	8370	2025	0
Syddjurs	706	Hadsten	8370	2026	0
Syddjurs	706	Ebeltoft	8400	2010	10711
Syddjurs	706	Ebeltoft	8400	2011	10687
Syddjurs	706	Ebeltoft	8400	2012	10762
Syddjurs	706	Ebeltoft	8400	2013	10800
Syddjurs	706	Ebeltoft	8400	2014	10615
Syddjurs	706	Ebeltoft	8400	2015	10532
Syddjurs	706	Ebeltoft	8400	2016	10517
Syddjurs	706	Ebeltoft	8400	2017	10523
Syddjurs	706	Ebeltoft	8400	2018	10529
Syddjurs	706	Ebeltoft	8400	2019	10524
Syddjurs	706	Ebeltoft	8400	2020	10430
Syddjurs	706	Ebeltoft	8400	2021	10498
Syddjurs	706	Ebeltoft	8400	2022	10492
Syddjurs	706	Ebeltoft	8400	2023	10580
Syddjurs	706	Ebeltoft	8400	2024	10466
Syddjurs	706	Ebeltoft	8400	2025	10503
Syddjurs	706	Ebeltoft	8400	2026	10647
Syddjurs	706	Rønde	8410	2010	7676
Syddjurs	706	Rønde	8410	2011	7776
Syddjurs	706	Rønde	8410	2012	7817
Syddjurs	706	Rønde	8410	2013	7884
Syddjurs	706	Rønde	8410	2014	7901
Syddjurs	706	Rønde	8410	2015	7908
Syddjurs	706	Rønde	8410	2016	7950
Syddjurs	706	Rønde	8410	2017	8080
Syddjurs	706	Rønde	8410	2018	8174
Syddjurs	706	Rønde	8410	2019	8231
Syddjurs	706	Rønde	8410	2020	8401
Syddjurs	706	Rønde	8410	2021	8442
Syddjurs	706	Rønde	8410	2022	8595
Syddjurs	706	Rønde	8410	2023	8768
Syddjurs	706	Rønde	8410	2024	8744
Syddjurs	706	Rønde	8410	2025	8768
Syddjurs	706	Rønde	8410	2026	8881
Syddjurs	706	Knebel	8420	2010	3266
Syddjurs	706	Knebel	8420	2011	3269
Syddjurs	706	Knebel	8420	2012	3270
Syddjurs	706	Knebel	8420	2013	3209
Syddjurs	706	Knebel	8420	2014	3191
Syddjurs	706	Knebel	8420	2015	3190
Syddjurs	706	Knebel	8420	2016	3150
Syddjurs	706	Knebel	8420	2017	3158
Syddjurs	706	Knebel	8420	2018	3133
Syddjurs	706	Knebel	8420	2019	3166
Syddjurs	706	Knebel	8420	2020	3185
Syddjurs	706	Knebel	8420	2021	3194
Syddjurs	706	Knebel	8420	2022	3239
Syddjurs	706	Knebel	8420	2023	3276
Syddjurs	706	Knebel	8420	2024	3289
Syddjurs	706	Knebel	8420	2025	3268
Syddjurs	706	Knebel	8420	2026	3274
Syddjurs	706	Balle	8444	2010	851
Syddjurs	706	Balle	8444	2011	861
Syddjurs	706	Balle	8444	2012	866
Syddjurs	706	Balle	8444	2013	829
Syddjurs	706	Balle	8444	2014	847
Syddjurs	706	Balle	8444	2015	813
Syddjurs	706	Balle	8444	2016	834
Syddjurs	706	Balle	8444	2017	808
Syddjurs	706	Balle	8444	2018	838
Syddjurs	706	Balle	8444	2019	835
Syddjurs	706	Balle	8444	2020	858
Syddjurs	706	Balle	8444	2021	854
Syddjurs	706	Balle	8444	2022	821
Syddjurs	706	Balle	8444	2023	824
Syddjurs	706	Balle	8444	2024	821
Syddjurs	706	Balle	8444	2025	795
Syddjurs	706	Balle	8444	2026	765
Syddjurs	706	Hornslet	8543	2010	7178
Syddjurs	706	Hornslet	8543	2011	7224
Syddjurs	706	Hornslet	8543	2012	7199
Syddjurs	706	Hornslet	8543	2013	7261
Syddjurs	706	Hornslet	8543	2014	7261
Syddjurs	706	Hornslet	8543	2015	7312
Syddjurs	706	Hornslet	8543	2016	7362
Syddjurs	706	Hornslet	8543	2017	7452
Syddjurs	706	Hornslet	8543	2018	7729
Syddjurs	706	Hornslet	8543	2019	7836
Syddjurs	706	Hornslet	8543	2020	7956
Syddjurs	706	Hornslet	8543	2021	8099
Syddjurs	706	Hornslet	8543	2022	8241
Syddjurs	706	Hornslet	8543	2023	8428
Syddjurs	706	Hornslet	8543	2024	8421
Syddjurs	706	Hornslet	8543	2025	8470
Syddjurs	706	Hornslet	8543	2026	8496
Syddjurs	706	Mørke	8544	2010	3620
Syddjurs	706	Mørke	8544	2011	3671
Syddjurs	706	Mørke	8544	2012	3679
Syddjurs	706	Mørke	8544	2013	3736
Syddjurs	706	Mørke	8544	2014	3706
Syddjurs	706	Mørke	8544	2015	3658
Syddjurs	706	Mørke	8544	2016	3701
Syddjurs	706	Mørke	8544	2017	3626
Syddjurs	706	Mørke	8544	2018	3690
Syddjurs	706	Mørke	8544	2019	3731
Syddjurs	706	Mørke	8544	2020	3736
Syddjurs	706	Mørke	8544	2021	3707
Syddjurs	706	Mørke	8544	2022	3770
Syddjurs	706	Mørke	8544	2023	3766
Syddjurs	706	Mørke	8544	2024	3760
Syddjurs	706	Mørke	8544	2025	3731
Syddjurs	706	Mørke	8544	2026	3745
Syddjurs	706	Ryomgård	8550	2010	3820
Syddjurs	706	Ryomgård	8550	2011	3904
Syddjurs	706	Ryomgård	8550	2012	3851
Syddjurs	706	Ryomgård	8550	2013	3853
Syddjurs	706	Ryomgård	8550	2014	3882
Syddjurs	706	Ryomgård	8550	2015	3898
Syddjurs	706	Ryomgård	8550	2016	3941
Syddjurs	706	Ryomgård	8550	2017	3944
Syddjurs	706	Ryomgård	8550	2018	3938
Syddjurs	706	Ryomgård	8550	2019	3964
Syddjurs	706	Ryomgård	8550	2020	3966
Syddjurs	706	Ryomgård	8550	2021	3952
Syddjurs	706	Ryomgård	8550	2022	3994
Syddjurs	706	Ryomgård	8550	2023	4103
Syddjurs	706	Ryomgård	8550	2024	4134
Syddjurs	706	Ryomgård	8550	2025	4164
Syddjurs	706	Ryomgård	8550	2026	4212
Syddjurs	706	Kolind	8560	2010	3164
Syddjurs	706	Kolind	8560	2011	3205
Syddjurs	706	Kolind	8560	2012	3224
Syddjurs	706	Kolind	8560	2013	3216
Syddjurs	706	Kolind	8560	2014	3217
Syddjurs	706	Kolind	8560	2015	3229
Syddjurs	706	Kolind	8560	2016	3277
Syddjurs	706	Kolind	8560	2017	3266
Syddjurs	706	Kolind	8560	2018	3261
Syddjurs	706	Kolind	8560	2019	3323
Syddjurs	706	Kolind	8560	2020	3317
Syddjurs	706	Kolind	8560	2021	3302
Syddjurs	706	Kolind	8560	2022	3328
Syddjurs	706	Kolind	8560	2023	3345
Syddjurs	706	Kolind	8560	2024	3303
Syddjurs	706	Kolind	8560	2025	3304
Syddjurs	706	Kolind	8560	2026	3301
Syddjurs	706	Trustrup	8570	2010	19
Syddjurs	706	Trustrup	8570	2011	19
Syddjurs	706	Trustrup	8570	2012	16
Syddjurs	706	Trustrup	8570	2013	15
Syddjurs	706	Trustrup	8570	2014	26
Syddjurs	706	Trustrup	8570	2015	21
Syddjurs	706	Trustrup	8570	2016	21
Syddjurs	706	Trustrup	8570	2017	21
Syddjurs	706	Trustrup	8570	2018	22
Syddjurs	706	Trustrup	8570	2019	22
Syddjurs	706	Trustrup	8570	2020	21
Syddjurs	706	Trustrup	8570	2021	21
Syddjurs	706	Trustrup	8570	2022	18
Syddjurs	706	Trustrup	8570	2023	18
Syddjurs	706	Trustrup	8570	2024	17
Syddjurs	706	Trustrup	8570	2025	13
Syddjurs	706	Trustrup	8570	2026	11
Syddjurs	706	Nimtofte	8581	2010	1029
Syddjurs	706	Nimtofte	8581	2011	1058
Syddjurs	706	Nimtofte	8581	2012	1074
Syddjurs	706	Nimtofte	8581	2013	1030
Syddjurs	706	Nimtofte	8581	2014	1011
Syddjurs	706	Nimtofte	8581	2015	1014
Syddjurs	706	Nimtofte	8581	2016	1035
Syddjurs	706	Nimtofte	8581	2017	1047
Syddjurs	706	Nimtofte	8581	2018	1044
Syddjurs	706	Nimtofte	8581	2019	1007
Syddjurs	706	Nimtofte	8581	2020	975
Syddjurs	706	Nimtofte	8581	2021	978
Syddjurs	706	Nimtofte	8581	2022	983
Syddjurs	706	Nimtofte	8581	2023	983
Syddjurs	706	Nimtofte	8581	2024	980
Syddjurs	706	Nimtofte	8581	2025	962
Syddjurs	706	Nimtofte	8581	2026	942
Syddjurs	706	Auning	8963	2010	34
Syddjurs	706	Auning	8963	2011	35
Syddjurs	706	Auning	8963	2012	36
Syddjurs	706	Auning	8963	2013	36
Syddjurs	706	Auning	8963	2014	38
Syddjurs	706	Auning	8963	2015	43
Syddjurs	706	Auning	8963	2016	43
Syddjurs	706	Auning	8963	2017	46
Syddjurs	706	Auning	8963	2018	45
Syddjurs	706	Auning	8963	2019	47
Syddjurs	706	Auning	8963	2020	44
Syddjurs	706	Auning	8963	2021	42
Syddjurs	706	Auning	8963	2022	45
Syddjurs	706	Auning	8963	2023	44
Syddjurs	706	Auning	8963	2024	40
Syddjurs	706	Auning	8963	2025	36
Syddjurs	706	Auning	8963	2026	35
Syddjurs	706	Ukendt	9999	2010	24
Syddjurs	706	Ukendt	9999	2011	25
Syddjurs	706	Ukendt	9999	2012	21
Syddjurs	706	Ukendt	9999	2013	25
Syddjurs	706	Ukendt	9999	2014	24
Syddjurs	706	Ukendt	9999	2015	34
Syddjurs	706	Ukendt	9999	2016	58
Syddjurs	706	Ukendt	9999	2017	50
Syddjurs	706	Ukendt	9999	2018	65
Syddjurs	706	Ukendt	9999	2019	82
Syddjurs	706	Ukendt	9999	2020	73
Syddjurs	706	Ukendt	9999	2021	79
Syddjurs	706	Ukendt	9999	2022	70
Syddjurs	706	Ukendt	9999	2023	72
Syddjurs	706	Ukendt	9999	2024	101
Syddjurs	706	Ukendt	9999	2025	87
Syddjurs	706	Ukendt	9999	2026	85
Norddjurs	707	Balle	8444	2010	244
Norddjurs	707	Balle	8444	2011	237
Norddjurs	707	Balle	8444	2012	241
Norddjurs	707	Balle	8444	2013	241
Norddjurs	707	Balle	8444	2014	231
Norddjurs	707	Balle	8444	2015	213
Norddjurs	707	Balle	8444	2016	216
Norddjurs	707	Balle	8444	2017	221
Norddjurs	707	Balle	8444	2018	217
Norddjurs	707	Balle	8444	2019	206
Norddjurs	707	Balle	8444	2020	210
Norddjurs	707	Balle	8444	2021	219
Norddjurs	707	Balle	8444	2022	211
Norddjurs	707	Balle	8444	2023	218
Norddjurs	707	Balle	8444	2024	220
Norddjurs	707	Balle	8444	2025	216
Norddjurs	707	Balle	8444	2026	217
Norddjurs	707	Grenaa	8500	2010	18654
Norddjurs	707	Grenaa	8500	2011	18624
Norddjurs	707	Grenaa	8500	2012	18553
Norddjurs	707	Grenaa	8500	2013	18632
Norddjurs	707	Grenaa	8500	2014	18673
Norddjurs	707	Grenaa	8500	2015	18745
Norddjurs	707	Grenaa	8500	2016	18870
Norddjurs	707	Grenaa	8500	2017	18828
Norddjurs	707	Grenaa	8500	2018	18807
Norddjurs	707	Grenaa	8500	2019	18512
Norddjurs	707	Grenaa	8500	2020	18258
Norddjurs	707	Grenaa	8500	2021	18215
Norddjurs	707	Grenaa	8500	2022	18152
Norddjurs	707	Grenaa	8500	2023	18120
Norddjurs	707	Grenaa	8500	2024	18016
Norddjurs	707	Grenaa	8500	2025	18020
Norddjurs	707	Grenaa	8500	2026	17867
Norddjurs	707	Mørke	8544	2010	33
Norddjurs	707	Mørke	8544	2011	36
Norddjurs	707	Mørke	8544	2012	40
Norddjurs	707	Mørke	8544	2013	41
Norddjurs	707	Mørke	8544	2014	0
Norddjurs	707	Mørke	8544	2015	0
Norddjurs	707	Mørke	8544	2016	0
Norddjurs	707	Mørke	8544	2017	0
Norddjurs	707	Mørke	8544	2018	0
Norddjurs	707	Mørke	8544	2019	0
Norddjurs	707	Mørke	8544	2020	0
Norddjurs	707	Mørke	8544	2021	0
Norddjurs	707	Mørke	8544	2022	0
Norddjurs	707	Mørke	8544	2023	0
Norddjurs	707	Mørke	8544	2024	0
Norddjurs	707	Mørke	8544	2025	0
Norddjurs	707	Mørke	8544	2026	0
Norddjurs	707	Ryomgård	8550	2010	20
Norddjurs	707	Ryomgård	8550	2011	19
Norddjurs	707	Ryomgård	8550	2012	20
Norddjurs	707	Ryomgård	8550	2013	23
Norddjurs	707	Ryomgård	8550	2014	24
Norddjurs	707	Ryomgård	8550	2015	22
Norddjurs	707	Ryomgård	8550	2016	24
Norddjurs	707	Ryomgård	8550	2017	23
Norddjurs	707	Ryomgård	8550	2018	23
Norddjurs	707	Ryomgård	8550	2019	25
Norddjurs	707	Ryomgård	8550	2020	27
Norddjurs	707	Ryomgård	8550	2021	25
Norddjurs	707	Ryomgård	8550	2022	22
Norddjurs	707	Ryomgård	8550	2023	24
Norddjurs	707	Ryomgård	8550	2024	24
Norddjurs	707	Ryomgård	8550	2025	22
Norddjurs	707	Ryomgård	8550	2026	22
Norddjurs	707	Kolind	8560	2010	235
Norddjurs	707	Kolind	8560	2011	241
Norddjurs	707	Kolind	8560	2012	232
Norddjurs	707	Kolind	8560	2013	223
Norddjurs	707	Kolind	8560	2014	214
Norddjurs	707	Kolind	8560	2015	216
Norddjurs	707	Kolind	8560	2016	211
Norddjurs	707	Kolind	8560	2017	205
Norddjurs	707	Kolind	8560	2018	193
Norddjurs	707	Kolind	8560	2019	190
Norddjurs	707	Kolind	8560	2020	205
Norddjurs	707	Kolind	8560	2021	200
Norddjurs	707	Kolind	8560	2022	192
Norddjurs	707	Kolind	8560	2023	184
Norddjurs	707	Kolind	8560	2024	181
Norddjurs	707	Kolind	8560	2025	175
Norddjurs	707	Kolind	8560	2026	172
Norddjurs	707	Trustrup	8570	2010	1951
Norddjurs	707	Trustrup	8570	2011	1941
Norddjurs	707	Trustrup	8570	2012	1908
Norddjurs	707	Trustrup	8570	2013	1881
Norddjurs	707	Trustrup	8570	2014	1851
Norddjurs	707	Trustrup	8570	2015	1832
Norddjurs	707	Trustrup	8570	2016	1840
Norddjurs	707	Trustrup	8570	2017	1851
Norddjurs	707	Trustrup	8570	2018	1845
Norddjurs	707	Trustrup	8570	2019	1856
Norddjurs	707	Trustrup	8570	2020	1782
Norddjurs	707	Trustrup	8570	2021	1772
Norddjurs	707	Trustrup	8570	2022	1788
Norddjurs	707	Trustrup	8570	2023	1737
Norddjurs	707	Trustrup	8570	2024	1741
Norddjurs	707	Trustrup	8570	2025	1686
Norddjurs	707	Trustrup	8570	2026	1683
Norddjurs	707	Nimtofte	8581	2010	152
Norddjurs	707	Nimtofte	8581	2011	132
Norddjurs	707	Nimtofte	8581	2012	137
Norddjurs	707	Nimtofte	8581	2013	141
Norddjurs	707	Nimtofte	8581	2014	143
Norddjurs	707	Nimtofte	8581	2015	143
Norddjurs	707	Nimtofte	8581	2016	176
Norddjurs	707	Nimtofte	8581	2017	189
Norddjurs	707	Nimtofte	8581	2018	214
Norddjurs	707	Nimtofte	8581	2019	218
Norddjurs	707	Nimtofte	8581	2020	196
Norddjurs	707	Nimtofte	8581	2021	182
Norddjurs	707	Nimtofte	8581	2022	182
Norddjurs	707	Nimtofte	8581	2023	192
Norddjurs	707	Nimtofte	8581	2024	197
Norddjurs	707	Nimtofte	8581	2025	199
Norddjurs	707	Nimtofte	8581	2026	231
Norddjurs	707	Glesborg	8585	2010	2871
Norddjurs	707	Glesborg	8585	2011	2899
Norddjurs	707	Glesborg	8585	2012	2929
Norddjurs	707	Glesborg	8585	2013	2896
Norddjurs	707	Glesborg	8585	2014	2869
Norddjurs	707	Glesborg	8585	2015	2867
Norddjurs	707	Glesborg	8585	2016	2868
Norddjurs	707	Glesborg	8585	2017	2843
Norddjurs	707	Glesborg	8585	2018	2920
Norddjurs	707	Glesborg	8585	2019	2835
Norddjurs	707	Glesborg	8585	2020	2792
Norddjurs	707	Glesborg	8585	2021	2749
Norddjurs	707	Glesborg	8585	2022	2768
Norddjurs	707	Glesborg	8585	2023	2776
Norddjurs	707	Glesborg	8585	2024	2766
Norddjurs	707	Glesborg	8585	2025	2768
Norddjurs	707	Glesborg	8585	2026	2708
Norddjurs	707	Ørum Djurs	8586	2010	2000
Norddjurs	707	Ørum Djurs	8586	2011	2003
Norddjurs	707	Ørum Djurs	8586	2012	1967
Norddjurs	707	Ørum Djurs	8586	2013	1996
Norddjurs	707	Ørum Djurs	8586	2014	1961
Norddjurs	707	Ørum Djurs	8586	2015	1929
Norddjurs	707	Ørum Djurs	8586	2016	1950
Norddjurs	707	Ørum Djurs	8586	2017	1926
Norddjurs	707	Ørum Djurs	8586	2018	1895
Norddjurs	707	Ørum Djurs	8586	2019	1881
Norddjurs	707	Ørum Djurs	8586	2020	1861
Norddjurs	707	Ørum Djurs	8586	2021	1858
Norddjurs	707	Ørum Djurs	8586	2022	1858
Norddjurs	707	Ørum Djurs	8586	2023	1841
Norddjurs	707	Ørum Djurs	8586	2024	1817
Norddjurs	707	Ørum Djurs	8586	2025	1801
Norddjurs	707	Ørum Djurs	8586	2026	1772
Norddjurs	707	Anholt	8592	2010	171
Norddjurs	707	Anholt	8592	2011	154
Norddjurs	707	Anholt	8592	2012	151
Norddjurs	707	Anholt	8592	2013	169
Norddjurs	707	Anholt	8592	2014	154
Norddjurs	707	Anholt	8592	2015	146
Norddjurs	707	Anholt	8592	2016	145
